Utility,State,County
City of Abbeville - (SC),SC,Abbeville County
City of Aberdeen - (MS),MS,Monroe County
City of Abbeville - (LA),LA,Vermilion Parish
A & N Electric Coop,MD,Somerset County
A & N Electric Coop,VA,Accomack County
A & N Electric Coop,VA,Northampton County
City of Ada - (MN),MN,Norman County
Adams Electric Coop,IL,Adams County
Adams Electric Coop,IL,Brown County
Adams Electric Coop,IL,Schuyler County
Adams-Columbia Electric Coop,WI,Adams County
Adams-Columbia Electric Coop,WI,Columbia County
Adams-Columbia Electric Coop,WI,Dane County
Adams-Columbia Electric Coop,WI,Dodge County
Adams-Columbia Electric Coop,WI,Green Lake County
Adams-Columbia Electric Coop,WI,Jefferson County
Adams-Columbia Electric Coop,WI,Marquette County
Adams-Columbia Electric Coop,WI,Portage County
Adams-Columbia Electric Coop,WI,Sauk County
Adams-Columbia Electric Coop,WI,Waupaca County
Adams-Columbia Electric Coop,WI,Waushara County
Adams-Columbia Electric Coop,WI,Wood County
"Adams Rural Electric Coop, Inc",OH,Adams County
"Adams Rural Electric Coop, Inc",OH,Brown County
"Adams Rural Electric Coop, Inc",OH,Highland County
"Adams Rural Electric Coop, Inc",OH,Pike County
"Adams Rural Electric Coop, Inc",OH,Scioto County
Village of Arcade - (NY),NY,Cattaraugus County
Village of Arcade - (NY),NY,Erie County
Village of Arcade - (NY),NY,Wyoming County
City of Adel- (GA),GA,Cook County
City of Adel- (GA),GA,Tift County
City of Afton- (IA),IA,Union County
Adrian Public Utilities Comm,MN,Nobles County
Agralite Electric Coop,MN,Big Stone County
Agralite Electric Coop,MN,Pope County
Agralite Electric Coop,MN,Stevens County
Agralite Electric Coop,MN,Swift County
Town of Advance - (IN),IN,Boone County
Aiken Electric Coop Inc,SC,Aiken County
Aiken Electric Coop Inc,SC,Barnwell County
Aiken Electric Coop Inc,SC,Calhoun County
Aiken Electric Coop Inc,SC,Edgefield County
Aiken Electric Coop Inc,SC,Greenwood County
Aiken Electric Coop Inc,SC,Lexington County
Aiken Electric Coop Inc,SC,McCormick County
Aiken Electric Coop Inc,SC,Orangeburg County
Aiken Electric Coop Inc,SC,Saluda County
Aitkin Public Utilities Comm,MN,Aitkin County
Ajo Improvement Co,AZ,Pima County
City of Akron - (IA),IA,Plymouth County
Village of Akron - (NY),NY,Erie County
Alamo Power District No 3,NV,Lincoln County
Akiachak Native Community Electric,AK,Bethel Census Area
Alabama Power Co,AL,Autauga County
Alabama Power Co,AL,Baldwin County
Alabama Power Co,AL,Barbour County
Alabama Power Co,AL,Bibb County
Alabama Power Co,AL,Blount County
Alabama Power Co,AL,Bullock County
Alabama Power Co,AL,Butler County
Alabama Power Co,AL,Calhoun County
Alabama Power Co,AL,Chambers County
Alabama Power Co,AL,Cherokee County
Alabama Power Co,AL,Chilton County
Alabama Power Co,AL,Choctaw County
Alabama Power Co,AL,Clarke County
Alabama Power Co,AL,Clay County
Alabama Power Co,AL,Cleburne County
Alabama Power Co,AL,Coffee County
Alabama Power Co,AL,Conecuh County
Alabama Power Co,AL,Coosa County
Alabama Power Co,AL,Covington County
Alabama Power Co,AL,Crenshaw County
Alabama Power Co,AL,Cullman County
Alabama Power Co,AL,Dale County
Alabama Power Co,AL,Dallas County
Alabama Power Co,AL,Elmore County
Alabama Power Co,AL,Escambia County
Alabama Power Co,AL,Etowah County
Alabama Power Co,AL,Fayette County
Alabama Power Co,AL,Franklin County
Alabama Power Co,AL,Geneva County
Alabama Power Co,AL,Greene County
Alabama Power Co,AL,Hale County
Alabama Power Co,AL,Henry County
Alabama Power Co,AL,Houston County
Alabama Power Co,AL,Jefferson County
Alabama Power Co,AL,Lamar County
Alabama Power Co,AL,Lawrence County
Alabama Power Co,AL,Lee County
Alabama Power Co,AL,Lowndes County
Alabama Power Co,AL,Macon County
Alabama Power Co,AL,Marengo County
Alabama Power Co,AL,Marion County
Alabama Power Co,AL,Marshall County
Alabama Power Co,AL,Mobile County
Alabama Power Co,AL,Monroe County
Alabama Power Co,AL,Montgomery County
Alabama Power Co,AL,Perry County
Alabama Power Co,AL,Pickens County
Alabama Power Co,AL,Randolph County
Alabama Power Co,AL,Russell County
Alabama Power Co,AL,Shelby County
Alabama Power Co,AL,St. Clair County
Alabama Power Co,AL,Sumter County
Alabama Power Co,AL,Talladega County
Alabama Power Co,AL,Tallapoosa County
Alabama Power Co,AL,Tuscaloosa County
Alabama Power Co,AL,Walker County
Alabama Power Co,AL,Washington County
Alabama Power Co,AL,Wilcox County
Alabama Power Co,AL,Winston County
City of Alton,IA,Sioux County
City of Alachua - (FL),FL,Alachua County
Town of Black Creek - (NC),NC,Wilson County
