B25024	TYPEHUQ
B25003	KOWNRENT
B25036	YEARMADE
B25036	YEARMADERANGE
B25038	OCCUPYYRANGE
B25032	NUMAPTS
B25042	BEDROOMS
B25020	TOTROOMS
B25040	FUELHEAT
B25069	PELHEAT
B25009	NHSLDMEM
B25007	HHAGE
B25013	EDUCATION
B25006	Householder_Race
B08006	TELLWORK
B19059	RETIREPY
B19056	SSINCOME
B19057	CASHBEN
B19054	INVESTMT
B19051	WORKPAY
B19060	RGLRPAY
C17002	POVERTY100
C17002	POVERTY150
B22010	FOODASST
